0,"Following the theories of W. E. B. Du Bois on interracial contact and improving race relations, this study of two northern white missionaries to the United States South after the Civil War investigates the ways gender conceptions influenced interactions with southern African Americans. A close examination of the diaries and personal letters of Laura Towne, a missionary to the South Carolina Sea Islands, and Jacob Yoder, a missionary to Virginia, shows that certain types of contact more effectively altered the perceptions and feelings of the teachers than others, and gender ideologies played crucial roles in constructing the types of contact needed to transcend racial prejudice. Persistent contact, active and regular listening to the stories and experiences of freedpeople, encounters with African Americans of various classes, skill levels, and educational backgrounds, and common suffering and toil could lead some missionaries to reject white chauvinism and become part of African American society. It also contends that nineteenth-century gender conceptions, which positioned white and black women in the domestic realm of home and family, facilitated a high degree of inter-racial bonding for women that few men could have experienced. Ultimately, the accounts of Towne and Yoder are offered as templates or paradigms for further analysis and discussion of the importance of gender in missionary work and post-Civil War race relations."
0,"Immigrant citizenship rights in the nation-state reference both theories of cross-national convergence and the resilience of national political processes. This article investigates European countries' attribution of rights to immigrants: Have these rights become more inclusive and more similar across countries? Are they affected by EU membership, the role of the judiciary, the party in power, the size of the immigrant electorate, or pressure exerted by anti-immigrant parties? Original data on 10 European countries, 1980-2008, reveal no evidence for cross-national convergence. Rights tended to become more inclusive until 2002, but stagnated afterward. Electoral changes drive these trends: growth of the immigrant electorate led to expansion, but countermobilization by right-wing parties slowed or reversed liberalizations. These electoral mechanisms are in turn shaped by long-standing policy traditions, leading to strong path dependence and the reproduction of preexisting cross-national differences."
0,"In this study we examine whether and why human and social resources increase charitable giving. Using the Giving in The Netherlands Panel Study 2003, we find that people with more extended networks and higher education are more generous. However, these effects can be completely explained by financial resources, church attendance, requests for donations, and prosocial personality characteristics. People with more extended social networks are mainly more generous because they receive more solicitations for donations, and are more integrated in extended religious networks that promote charitable giving. The generosity of people with higher formal education can be explained by their larger financial resources, and stronger verbal abilities. Whereas the effect of education seems mainly causal, that of network extension appears largely spurious."
0,"There is evidence that females are less likely to cheat than males on college campuses. A frequently offered but still untested explanation is that females, with a stronger sense of responsibility for the maintenance of social relationships, tend to develop a stronger bond to a conventional societya key explanatory concept in Hirschis (1969) social control theory. With academic cheating as the dependent variable, we test the hypotheses that the four elements of social bond are the intervening variables linking gender to such dishonesty among Japanese students who, due to their stronger orientation toward masculinity on Hofstedes (1980) scale of gender role separation, are subject to more gender distinct socialization, leading to greater gender differences in the strength of social bond than those previously reported in the United States. The analysis provides rather limited support for the theory, most of which is due to the stronger belief in the legitimacy of societal rules among the females."
0,"This paper investigates the pattern of welfare recipiency (including TANF, food stamp, and Medicaid benefits) among low-income immigrant families in economic weak and strong times since implementation of welfare reform.   We analyze change over time for the family within a longitudinal framework using data from the 12 waves of the 1996-1999 Panel  and 9 waves of the 2001-2003 Panel of the Survey of Income and Program Participation (SIPP).  SIPP data detailing migration, employment, and public assistance recipiency histories permit comparison by immigrant type (legal permanent resident or naturalized citizen).  These data are merged with state-level indicators of immigrant-specific welfare policy.  State-policy data were created for each year post welfare reform by quantifying textual information from the Urban Institutes Welfare Rules Database (WRD).  Compared with past research that relies primarily on period-based changes from one cohort to another over this time, we follow a prospective modeling approach to ask:  What have immigrant families experienced with regard to transitions to and from public assistance and how do these experiences differ by economic context?  What part do state policies and employment of family members play in these trajectories? And how do these experiences compare with those of poor families among the native born population for these two time periods?  Fluctuating employment opportunities combine with state-to-state variation in state welfare policy rules regarding immigrant eligibility in our analysis are expected to have significant impacts on immigrant family transitions to and from public assistance."
0,"Conventional social mobility research, which measures family social class background relative to only fathers' characteristics, presents an outmoded picture of families-a picture wherein mothers' economic participation is neither common nor important. This article demonstrates that such measurement is theoretically and empirically untenable. Models that incorporate both mothers' and fathers' characteristics into class origin measures fit observed mobility patterns better than do conventional models, and for both men and women. Furthermore, in contrast to the current consensus that conventional measurement strategies do not alter substantive research conclusions, analyses of cohort change in social mobility illustrate the distortions that conventional practice can produce in stratification research findings. By failing to measure the impact of mothers' class, the current practice misses a recent upturn in the importance of family background for class outcomes among men in the United States. The conventional approach suggests no change between cohorts, but updated analyses reveal that inequality of opportunity increased significantly for men born since the mid-1960s compared with those born earlier in the century."
0,"Given that the debates about a financialisation of life in Anglo-American countries are possibly premature, this paper explores the potential emotion-rules and time-orientations in financial organisations. It is a work in progress for new research which queries the extent that Anglo-American financial rules have been imposed on other financial capitals of the world, eg Frankfurt, Tokyo, Singapore/KL or Mumbai. Debates on emotion-rules (eg Flam, Barbalet and obviously Hoschchild and Goffman) are mentioned in passing, so too the relation between culture and emotions in economy (eg Berezin). The paper explores the specific time-orientations in Anglo-American finance organisations (theoretically extremely interesting, given the prominence of utopian orientations to time in Mannheim and in contemporary physics, cf. orthodox economics or sociology for that matter) and draws on a certainty construction typology (Zinn) which is stretched and modified, to investigate qualitative interview material with informed sceptics in the financial world."
0,"Previous research has identified a positive relationship between prisoner reentry and crime rates. The relationship potentially reflects both the recidivism of reentering offenders and the broader impact of the releases on the social organization of the areas to which they return. This article explores how economic conditions moderate the association between the size of the reentering population and crime rates. Using a state-level panel spanning the years 1978 through 2003, and two alternative measures of economic strength, the results demonstrate that the amount of increase in property and violent crime associated with prisoner societal reentry is substantially lessened by strong economic conditions. The findings suggest that economic conditions and criminal justice policies should not be pitted against each other as simply competing explanations for variation in crime rates. Instead, they should be recognized as irreducibly interdependent. Keywords: mass incarceration, prisoner reentry, crime rate, unemployment, economic conditions."
0,"This study tests the cumulative disadvantage hypothesis by examining the age-varying relationships between education, health risks, and disease onset and survival duration. Results based on 20 years of longitudinal data suggest that education is related to both the individual and accumulated number of behavioral, social, and economic health-risks, which in turn, are related to increasing educational differences in rates of disease incidence and survival. For hypertension, behavioral risks fully account for education's negative effect on disease onset whereas educational differences in survival are best explained by the accumulation of social and economic risks. For heart attack, a combination of behavioral, social, and economic risks mediate the association between education and incidence, but neither the individual nor accumulated health-risks could account for education's positive effect on surviving after a heart attack. Similar findings for diabetes and stroke are also discussed. (c) 2008 Elsevier Inc. All rights reserved."
0,"While much work has been done on the emerging adulthood stage of life, sexual minorities have been neglected from this body of literature.  This work examines what life looks like during the early adult years of sexual-minorities.  Specifically, this work looks at the differences between sexual-minority and heterosexual young people with respect to union formation and nest leaving.  This paper uses the National Longitudinal Study of Adolescent Health (Add Health)  to look at nest leaving and union formation among sexual-minority young people to see if such behaviors differ from their heterosexual counterparts.  We believe this research is important since it could inform the understanding of the emerging adulthood transition for sexual-minority young people and also help form a foundation for future research exploring development and outcomes among this population.  General findings indicate that nest-leaving and union formation behaviors differ between heterosexual and sexual-minority individuals.  Specifically, bisexuals have greater odds of having left the parental home and forming a union.  Further, when compared to heterosexuals, gays and lesbians have greater odds of having left the nest but are no more likely to have formed a union."
0,"When policy issues involve complex technical questions, demonstrations are more likely to marshal charts, graphs, models, and simulations than to mobilize popular movements in the streets.  In this paper we analyze PowerPoint demonstrations, the most ubiquitous form of digital demonstrations.  Our first set of demonstrations are the PowerPoint representations made in December 2002 by the seven finalist architectural teams in the Innovative Design competition for rebuilding the World Trade Center.  Our second case occurred some blocks away, several months later: Colin Powells PowerPoint demonstration at the United Nations.  We argue that Edward Tuftes denunciation of PowerPoint does not capture the cognitive style made possible by the affordances of this pervasive new technology  and that our cases do not fit into Harry Collinss distinction between experiments, demonstrations, and epidictic displays of virtuosity.   We develop new concepts to highlight the spatial and temporal properties of digital forms of persuasion."
0,"Prior research finds that minority populations in the United States secure union employment as part of the process of economic incorporation. Yet little work systematically tests whether this pattern holds for the nation largest minority, Hispanics, during recent decades of union decline. After juxtaposing traditional labor market position theories of unionization with solidaristic accounts, we use 1973 to 2007 Current Population Survey "
